list,n_ts,n_serie,ref,sim
1,6,1,0.0001348985162979,4.699226547553803e-05
1,6,1,0.0001482468960526,5.530885051225322e-05
1,6,1,0.0001615329785419,6.360021937749813e-05
1,6,1,0.0001747497098336,7.186209052320362e-05
1,6,1,0.0001878900699172,8.00902227846705e-05
1,6,1,0.0002009472622413,8.82804172518491e-05
1,6,1,0.0002139146091747,9.642851898880658e-05
1,6,1,0.0002267852915061,0.00010453041860646411
1,6,1,0.0002395526438953,0.00011258205369464334
1,6,1,0.0002522099909969,0.0001205794101202969
1,6,1,0.0002647506669253,0.00012851852319950614
1,6,1,0.0002771683260387,0.00013639547875140775
1,6,1,0.0002894562980911,0.00014420641404266278
1,6,1,0.0003016080647347,0.00015194751863140625
1,6,1,0.0003136172362534,0.00015961503511982106
1,6,1,0.0003254772527437,0.00016720525982457036
1,6,1,0.0003371816679015,0.00017471454337430854
1,6,1,0.0003487242532145,0.00018213929124337853
1,6,1,0.0003600988086117,0.00018947596423060667
1,6,1,0.0003712989816568,0.00019672107889183004
1,6,1,0.0003823187788839,0.00020387120793445232
1,6,1,0.0003931525012242,0.00021092298058192856
1,6,1,0.0004037943890189,0.00021787308291563827
1,6,1,0.0004142388175476,0.00022471825820113192
1,6,1,0.0004244803453926,0.00023145530720523446
1,6,1,0.0004345135657156,0.00023808108850996996
1,6,1,0.0004443331772638,0.00024459251882874594
1,6,1,0.000453933849303,0.0002509865733297044
1,6,1,0.0004633105554241,0.00025726028597062016
1,6,1,0.0004724583753354,0.0002634107498492123
1,6,1,0.0004813721792793,0.00026943511757222875
1,6,1,0.0004900470822663,0.00027533060164618085
1,6,1,0.0004984783575954,0.00028109447489213865
1,6,1,0.0005066611696688,0.0002867240708865567
1,6,1,0.0005145908086241,0.00029221678442968287
1,6,1,0.0005222628811471,0.00029757007204271206
1,6,1,0.000529673087816,0.0003027814524944824
1,6,1,0.0005368172943603,0.000307848507358175
1,6,1,0.0005436914557066,0.00031276888159816735
1,6,1,0.0005502917611378,0.0003175402841869075
1,6,1,0.0005566146732844,0.00032216048875141764
1,6,1,0.0005626568351111,0.0003266273342488044
1,6,1,0.0005684149019968,0.0003309387256699417
1,6,1,0.0005738855879852,0.00033509263477030825
1,6,1,0.0005790658445948,0.00033908710082679495
1,6,1,0.0005839526537803,0.0003429202314191536
1,6,1,0.0005885432511306,0.0003465902032346311
1,6,1,0.0005928350602257,0.00035009526289422557
1,6,1,0.000596825614309,0.00035343372779890616
1,6,1,0.0006005126011956,0.0003566039869940583
1,6,1,0.0006038937497085,0.0003596045020503537
1,6,1,0.0006069669712187,0.00036243380795918464
1,6,1,0.0006097304211865,0.00036509051404076215
1,6,1,0.0006121824704396,0.00036757330486293936
1,6,1,0.0006143216543217,0.000369880941168795
1,6,1,0.0006161466283572,0.0003720122608109894
1,6,1,0.0006176560318402,0.0003739661796908929
1,6,1,0.0006188489065436,0.00037574169270046905
1,6,1,0.0006197245030816,0.0003773378746648938
1,6,1,0.0006202819659381,0.000378753881283881
1,6,1,0.0006205207307959,0.00037998895006968226
1,6,1,0.0006204402967477,0.0003810424012797248
1,6,1,0.0006200405342759,0.0003819136388418468
1,6,1,0.0006193214230541,0.0003826021512700854
1,6,1,0.0006182830418056,0.00038310751256896285
1,6,1,0.0006169257008743,0.0003834293831242098
1,6,1,0.0006152497667891,0.00038356751057784977
1,6,1,0.0006132560945985,0.00038352173068555335
1,6,1,0.0006109455028199,0.00038329196815414834
1,6,1,0.0006083188427462,0.0003828782374571482
1,6,1,0.0006053771022245,0.0003822806436261281
1,6,1,0.000602121486161,0.00038149938301574167
1,6,1,0.0005985535467915,0.00038053474404012847
1,6,1,0.0005946748582692,0.0003793871078784129
1,6,1,0.0005904873022681,0.0003780569491469379
1,6,1,0.0005859928550453,0.00037654483653581477
1,6,1,0.0005811934526325,0.00037485143340730103
1,6,1,0.0005760913402819,0.00037297749835343944
1,6,1,0.0005706890800121,0.0003709238857103098
1,6,1,0.0005649892330903,0.00036869154602615407
1,6,1,0.0005589945419641,0.00036628152648053905
1,6,1,0.0005527079189807,0.00036369497125162016
1,6,1,0.0005461323704411,0.0003609331218284611
1,6,1,0.0005392710808968,0.00035799731726525566
1,6,1,0.0005321273436886,0.0003548889943741822
1,6,1,0.0005247046792058,0.0003516096878535063
1,6,1,0.0005170066491454,0.0003481610303474304
1,6,1,0.0005090369745967,0.00034454475243407567
1,6,1,0.0005007996170988,0.0003407626825378678
1,6,1,0.0004922986109954,0.00033681674676249346
1,6,1,0.0004835382529138,0.0003327089686404958
1,6,1,0.000474522850418,0.00032844146879548904
1,6,1,0.0004652567035648,0.0003240164645128991
1,6,1,0.0004557444155835,0.00031943626921507946
1,6,1,0.0004459904981994,0.00031470329183661553
1,6,1,0.0004359995765845,0.00030982003609561915
1,6,1,0.000425776509014,0.00030478909965682963
1,6,1,0.0004153262904028,0.0002996131731823886
1,6,1,0.0004046541774384,0.00029429503926624057
1,6,1,0.0003937654827967,0.00028883757124823926
1,6,1,0.0003826655174091,0.0002832437319042116
1,6,1,0.0003713596542435,0.0002775165720084563
1,6,1,0.0003598534793852,0.0002716592287654304
1,6,1,0.0003481526805541,0.00026567492410771275
1,6,1,0.0003362631297306,0.00025956696285773037
1,6,1,0.0003241907579543,0.0002533387307511969
1,6,1,0.0003119414534132,0.00024699369232073756
1,6,1,0.0002995211316657,0.00024053538863877278
1,6,1,0.0002869359281858,0.0002339674349193948
1,6,1,0.0002741921035428,0.00022729351797970223
1,6,1,0.0002612958222692,0.00022051739356185174
1,6,1,0.0002482534833394,0.00021364288351794085
1,6,1,0.0002350716035457,0.00020667387286074654
1,6,1,0.0002217568235764,0.00019961430668430125
1,6,1,0.0002083158595975,0.00019246818695928608
1,6,1,0.0001947555049618,0.00018523956920924516
1,6,1,0.0001810827552665,0.00017793255907466824
1,6,1,0.0001673045663099,0.0001705513087730316
1,6,1,0.0001534279061032,0.00016310001346391998
1,6,1,0.0001394599250146,0.00015558290752935383
1,6,1,0.0001254077723516,0.00014800426078040278
1,6,1,0.0001112784921709,0.00014036837460205842
1,6,1,9.707922799308484e-05,0.00013267957804914996
1,6,1,8.281708615340553e-05,0.00012494222390679714
1,6,1,6.84992293148734e-05,0.00011716068472949073
1,6,1,5.413287774504866e-05,0.00010933934887335446
1,6,1,3.972515425961487e-05,0.00010148261653646176
1,6,1,2.5283317665664832e-05,9.359489582224407e-05
1,6,1,1.0814719162527508e-05,8.568059884102618e-05
1,6,1,-3.673366635972746e-06,7.77441378645529e-05
1,6,1,-1.8173569393956647e-05,6.978992154802781e-05
1,6,1,-3.26783765565875e-05,6.182235123367038e-05
1,6,1,-4.718040090666975e-05,5.3845817349117625e-05
1,6,1,-6.16722258631105e-05,4.5864695913157876e-05
1,6,1,-7.614640776436231e-05,3.7883345160301514e-05
1,6,1,-9.059547431134466e-05,2.9906102294578113e-05
1,6,1,-0.0001050119493476,2.193728038172293e-05
1,6,1,-0.0001193885505537,1.3981165387594606e-05
1,6,1,-0.0001337177925056,6.042013369274473e-06
1,6,1,-0.0001479923916114,-1.8759521761423173e-06
1,6,1,-0.0001622050568014,-9.768542801518728e-06
1,6,1,-0.0001763483062212,-1.7631607436332284e-05
1,6,1,-0.0001904150170837,-2.5461034549382993e-05
1,6,1,-0.000204397741018,-3.32527541483224e-05
1,6,1,-0.0002182889831792,-4.100273961811376e-05
1,6,1,-0.000232081617926,-4.870700940179345e-05
1,6,1,-0.0002457683835745,-5.636162852806838e-05
1,6,1,-0.0002593420886873,-6.396270999134125e-05
1,6,1,-0.0002727956529169,-7.150641599069416e-05
1,6,1,-0.0002861220923804,-7.898895903517626e-05
1,6,1,-0.0002993145328098,-8.640660292342673e-05
1,6,1,-0.0003123659489637,-9.375566360622069e-05
1,6,1,-0.0003252693703246,-0.00010103250994095267
1,6,1,-0.0003380180762872,-0.00010823356434737419
1,6,1,-0.0003506052157032,-0.00011535530337408369
1,6,1,-0.0003630241029478,-0.0001223942581853351
1,6,1,-0.0003752682849787,-0.00012934701497769588
1,6,1,-0.0003873309055017,-0.00013621021533595287
1,6,1,-0.0003992055640689,-0.0001429805565374476
1,6,1,-0.0004108861826748,-0.0001496547918137305
1,6,1,-0.0004223662826076,-0.00015622973057806736
1,6,1,-0.0004336396430464,-0.00016270223862692055
1,6,1,-0.0004447002397802,-0.00016906923832307416
1,6,1,-0.0004555422309283,-0.00017532770876758425
1,6,1,-0.0004661599319783,-0.0001814746859672232
1,6,1,-0.000476547442828,-0.00018750726300355744
1,6,1,-0.0004866992915943,-0.00019342259020926092
1,6,1,-0.000496610156881,-0.00019921787535672766
1,6,1,-0.0005062746258548,-0.0002048903838635111
1,6,1,-0.0005156875222837,-0.00021043743901859202
1,6,1,-0.0005248435300536,-0.00021585642223296618
1,6,1,-0.0005337377310495,-0.0002211447733175475
1,6,1,-0.0005423653621996,-0.00022629999079090931
1,6,1,-0.000550721734885,-0.00023131963221893504
1,6,1,-0.0005588023968289,-0.0002362013145880236
1,6,1,-0.0005666028813714,-0.00024094271471309224
1,6,1,-0.0005741188732941,-0.000245541569681247
1,6,1,-0.0005813461362167,-0.00024999567733164014
1,6,1,-0.0005882806957669,-0.0002543028967717138
1,6,1,-0.0005949185049888,-0.0002584611489297317
1,6,1,-0.000601255888093,-0.00026246841714323084
1,6,1,-0.0006072894963273,-0.00026632274778277753
1,6,1,-0.0006130159504437,-0.00027002225091019016
1,6,1,-0.0006184320509249,-0.00027356510097018927
1,6,1,-0.0006235346765851,-0.0002769495375142559
1,6,1,-0.0006283209571012,-0.00028017386595531867
1,6,1,-0.000632788137277,-0.000283236458351748
1,6,1,-0.0006369335909729,-0.0002861357542190109
1,6,1,-0.0006407548193213,-0.00028887026136722977
1,6,1,-0.0006442494835014,-0.00029143855676279416
1,6,1,-0.0006474154739964,-0.0002938392874120905
1,6,1,-0.0006502508189734,-0.00029607117126534546
1,6,1,-0.0006527537771011,-0.00029813299813851764
1,6,1,-0.0006549228092975,-0.0003000236306511205
1,6,1,-0.0006567565223124,-0.0003017420051778166
1,6,1,-0.0006582537450978,-0.00030328713281158704
1,6,1,-0.0006594135824793,-0.0003046581003362486
1,6,1,-0.0006602354226732,-0.0003058540712060664
1,6,1,-0.0006607187774347,-0.0003068742865301876
1,6,1,-0.0006608632117192,-0.0003077180660596022
1,6,1,-0.000660668410055,-0.00030838480917432144
1,6,1,-0.000660134176032,-0.0003088739958684479
1,6,1,-0.0006592604783737,-0.00030918518773079674
1,6,1,-0.0006580474934866,-0.00030931802891871215
1,6,1,-0.0006564953776229,-0.0003092722471227072
1,6,1,-0.0006546043453936,-0.00030904765451953727
1,6,1,-0.0006523751939491,-0.00030864414871129703
1,6,1,-0.0006498088327865,-0.00030806171364810913
1,6,1,-0.0006469062597909,-0.00030730042053194465
1,6,1,-0.0006436687419277,-0.0003063604286990892
1,6,1,-0.0006400976464637,-0.00030524198647872817
1,6,1,-0.0006361947870697,-0.00030394543202509367
1,6,1,-0.0006319619374897,-0.00030247119412056414
1,6,1,-0.0006274010227196,-0.0003008197929470636
1,6,1,-0.0006225143855919,-0.00029899184082305064
1,6,1,-0.0006173041806178,-0.0002969880429033267
1,6,1,-0.00061177293885,-0.00029480919783882794
1,6,1,-0.0006059235642832,-0.00029245619839349214
1,6,1,-0.0005997587131002,-0.00028993003201521517
1,6,1,-0.0005932813561429,-0.00028723178135782836
1,6,1,-0.0005864947791675,-0.0002843626247509403
1,6,1,-0.0005794021836345,-0.0002813238366143944
1,6,1,-0.0005720069057738,-0.000278116787813997
1,6,1,-0.0005643125621979,-0.0002747429459550721
1,6,1,-0.000556322804918,-0.00027120387561029767
1,6,1,-0.0005480415368752,-0.00026750123847817635
1,6,1,-0.0005394727917544,-0.0002636367934683927
1,6,1,-0.0005306206802806,-0.00025961239671021063
1,6,1,-0.0005214894755916,-0.00025543000147997013
1,6,1,-0.0005120838048128,-0.00025109165804365526
1,6,1,-0.0005024084217332,-0.00024659951341042655
1,6,1,-0.0004924681183204,-0.0002419558109929441
1,6,1,-0.0004822680363393,-0.00023716289017025648
1,6,1,-0.0004718133359569,-0.00023222318574899633
1,6,1,-0.0004611091687233,-0.0002271392273186111
1,6,1,-0.000450160726325,-0.00022191363849637205
1,6,1,-0.0004389733255475,-0.00021654913605794656
1,6,1,-0.0004275524895934,-0.0002110485289493959
1,6,1,-0.0004159037524118,-0.00020541471717657535
1,6,1,-0.0004040326337971,-0.00019965069056807028
1,6,1,-0.0003919450272001,-0.00019375952740800632
1,6,1,-0.0003796470533321,-0.00018774439293532474
1,6,1,-0.0003671447783198,-0.000181608537706426
1,6,1,-0.0003544443807996,-0.0001753552958184506
1,6,1,-0.0003415522731839,-0.0001689880829908976
1,6,1,-0.000328474978332,-0.00016251039450377493
1,6,1,-0.0003152189946803,-0.00015592580299103693
1,6,1,-0.0003017909753211,-0.00014923795608869108
1,6,1,-0.0002881977271448,-0.00014245057393765288
1,6,1,-0.0002744458770046,-0.0001355674465421856
1,6,1,-0.0002605422473131,-0.00012859243098558714
1,6,1,-0.0002464937543095,-0.0001215294485056666
1,6,1,-0.0002323072571588,-0.00011438248143348808
1,6,1,-0.0002179899928757,-0.00010715556999983872
1,6,1,-0.0002035491469621,-9.985280901489313e-05
1,6,1,-0.0001889918621283,-9.247834442758622e-05
1,6,1,-0.0001743256104033,-8.5036369772259e-05
1,6,1,-0.0001595578119341,-7.753112251119142e-05
1,6,1,-0.0001446960829893,-6.996688028266916e-05
1,6,1,-0.0001297479942774,-6.23479570652296e-05
1,6,1,-0.0001147210572756,-5.467869926967872e-05
1,6,1,-9.962303899679446e-05,-4.6963481771348466e-05
1,6,1,-8.446155890539057e-05,-3.920670389585442e-05
1,6,1,-6.924428475135486e-05,-3.141278537229945e-05
1,6,1,-5.397903934040354e-05,-2.3586162268434347e-05
1,6,1,-3.867364261426422e-05,-1.573128292271595e-05
1,6,1,-2.33358622673826e-05,-7.852603888484024e-06
1,6,1,-7.97358914365123e-06,4.5414094400619594e-08
1,6,1,7.405261120381989e-06,7.958310085159668e-06
1,6,1,2.279290883114152e-05,1.588162686986347e-05
1,6,1,3.8181496570433535e-05,2.3810914816671476e-05
1,6,1,5.3563080137005466e-05,3.17417356444207e-05
1,6,1,6.892988153921932e-05,3.966966609116303e-05
1,6,1,8.42740642517974e-05,4.759030147013544e-05
1,6,1,9.958769702647469e-05,5.549925910167333e-05
1,6,1,0.0001148629347484,6.33921816107315e-05
1,6,1,0.0001300919161783,7.126474008093993e-05
1,6,1,0.0001452667547381,7.911263705747372e-05
1,6,1,0.0001603798114644,8.693160939243502e-05
1,6,1,0.0001754234347378,9.471743092790631e-05
1,6,1,0.000190389690917,0.00010246591501331642
1,6,1,0.0002052708529963,0.00011017291685523879
1,6,1,0.000220059246287,0.000117834335699194
1,6,1,0.0002347472392227,0.00012544611684443336
1,6,1,0.0002493272693252,0.0001330042534940189
1,6,1,0.0002637916225061,0.00014050478844377013
1,6,1,0.0002781327746674,0.00014794381561480374
1,6,1,0.000292343182168,0.00015531748143543845
1,6,1,0.0003064151642974,0.00016262198607916364
1,6,1,0.000320341324252,0.00016985358456617086
1,6,1,0.0003341143602844,0.00017700858773661825
1,6,1,0.0003477268113532,0.0001840833631043398
1,6,1,0.0003611713725641,0.00019107433560012382
1,6,1,0.0003744411599517,0.00019797798821397284
1,6,1,0.0003875291709627,0.00020479086254592658
1,6,1,0.0004004283873927,0.0002115095592750874
1,6,1,0.000413132079362,0.0002181307385564417
1,6,1,0.0004256336575318,0.00022465112035493156
1,6,1,0.0004379264702006,0.00023106748472600833
1,6,1,0.000450003864158,0.00023737667205160406
1,6,1,0.0004618594057254,0.00024357558324009844
1,6,1,0.0004734869543848,0.00024966117989844844
1,6,1,0.0004848801682942,0.00025563048448419524
1,6,1,0.0004960327657369,0.00026148058044457893
1,6,1,0.0005069387914223,0.00026720861234948205
1,6,1,0.0005175923016846,0.0002728117860244
1,6,1,0.0005279875334869,0.00027828736868910426
1,6,1,0.0005381187929892,0.0002836326891071322
1,6,1,0.0005479806170388,0.00028884513775070877
1,6,1,0.0005575676732975,0.00029392216698518616
1,6,1,0.0005668746874856,0.00029886129127658443
1,6,1,0.0005758967118913,0.0003036600874253264
1,6,1,0.0005846289148505,0.00030831619482879464
1,6,1,0.0005930664608777,0.0003128273157748923
1,6,1,0.0006012048237219,0.0003171912157683679
1,6,1,0.000609039484081,0.00032140572389126836
1,6,1,0.0006165662064401,0.00032546873319851236
1,6,1,0.0006237810478374,0.00032937820114922956
1,6,1,0.0006306800656576,0.00033313215007419394
1,6,1,0.0006372595113342,0.0003367286676793785
1,6,1,0.0006435156520289,0.0003401659075853925
1,6,1,0.0006494449770031,0.0003434420899023101
1,6,1,0.0006550441094916,0.00034655550183917576
1,6,1,0.0006603098340068,0.00034950449834726487
1,6,1,0.000665239184587,0.0003522875027959954
1,6,1,0.0006698292643843,0.0003549030076802167
1,6,1,0.000674077349474,0.0003573495753574571
1,6,1,0.0006779809252064,0.0003596258388135732
1,6,1,0.0006815377790716,0.00036173050245513
1,6,1,0.000684745808493,0.0003636623429267333
1,6,1,0.0006876030576996,0.0003654202099514435
1,6,1,0.0006901078157126,0.00036700302719231933
1,6,1,0.0006922586212931,0.0003684097931330639
1,6,1,0.0006940541458627,0.0003696395819756867
1,6,1,0.0006954930938965,0.00037069154455303497
1,6,1,0.0006965744523816,0.00037156490925400055
1,6,1,0.0006972976262389,0.00037225898295916246
1,6,1,0.0006976619144095,0.0003727731519845874
1,6,1,0.0006976666381716,0.0003731068830314734
1,6,1,0.000697311641174,0.00037325972413928843
1,6,1,0.0006965969781914,0.00037323130564002654
1,6,1,0.0006955226640911,0.0003730213411111722
1,6,1,0.0006940890567403,0.00037262962832493546
1,6,1,0.0006922967688917,0.0003720560501912926
1,6,1,0.0006901464735022,0.00037130057569233346
1,6,1,0.000687639193738,0.0003703632608053911
1,6,1,0.0006847758538579,0.00036924424941238974
1,6,1,0.0006815578398104,0.0003679437741928182
1,6,1,0.0006779867215866,0.000366462157497693
1,6,1,0.0006740638066155,0.00036479981220183694
1,6,1,0.0006697908510791,0.0003629572425317521
1,6,1,0.0006651698683225,0.0003609350448663183
1,6,1,0.0006602029538731,0.0003587339085074942
1,6,1,0.0006548923668469,0.00035635461641814127
1,6,1,0.0006492405370401,0.000353798045924027
1,6,1,0.0006432501155957,0.00035106516937699763
1,6,1,0.0006369240750716,0.00034815705477623827
1,6,1,0.000630265500462,0.0003450748663444615
1,6,1,0.0006232775977957,0.00034181986505578426
1,6,1,0.0006159637255781,0.0003383934091119671
1,6,1,0.0006083274841443,0.0003347969543636007
1,6,1,0.0006003726630946,0.00033103205467273177
1,6,1,0.0005921031796555,0.00032710036221332485
1,6,1,0.0005835231822633,0.00032300362770586074
1,6,1,0.0005746369051328,0.00031874370058227255
1,6,1,0.0005654486332251,0.0003143225290773257
1,6,1,0.0005559630031035,0.0003097421602424521
1,6,1,0.0005461847621307,0.0003050047398779586
1,6,1,0.0005361186959503,0.0003001125123794439
1,6,1,0.0005257696921443,0.0002950678204941831
1,6,1,0.0005151429127185,0.00028987310498317044
1,6,1,0.0005042438456775,0.0002845309041844603
1,6,1,0.000493078055963,0.00027904385347340917
1,6,1,0.0004816511778533,0.00027341468461540477
1,6,1,0.0004699689134717,0.0002676462250066759
1,6,1,0.0004580370059011,0.00026174139679881073
1,6,1,0.0004458612553839,0.0002557032159026762
1,6,1,0.0004334475404293,0.00024953479086753253
1,6,1,0.0004208019106605,0.0002432393216312766
1,6,1,0.0004079308299643,0.00023682009813793254
1,6,1,0.0003948406383613,0.00023028049881874087
1,6,1,0.0003815377013921,0.00022362398893348127
1,6,1,0.0003680286584081,0.00021685411876900694
1,6,1,0.0003543203270691,0.00020997452169236696
1,6,1,0.0003404197433369,0.0002029889120563592
1,6,1,0.0003263339390575,0.00019590108295588303
1,6,1,0.0003120700961116,0.00018871490383405752
1,6,1,0.0002976354953962,0.00018143431793773315
1,6,1,0.0002830374267704,0.0001740633396227544
1,6,1,0.0002682832660469,0.00016660605151012505
1,6,1,0.000253380392441,0.00015906660149508423
1,6,1,0.0002383361595919,0.0001514491996120147
1,6,1,0.0002231579467527,0.00014375811475906785
1,6,1,0.0002078533209578,0.0001359976712873985
1,6,1,0.0001924299165185,0.00012817224546093965
1,6,1,0.0001768954966585,0.0001202862617937101
1,6,1,0.0001612578688644,0.00011234418927271624
