sim,ref_pos,ref_neg
0.0011326559668450773,,
0.0011316046410563944,,
0.0011298408712177522,,
0.0011273657181960822,,
0.0011241807007993621,,
0.0011202877950286395,,
0.001115689432998803,,
0.001110388501526142,,
0.00110438834038108,,
0.0010976927402048735,,
0.001090305940089492,,
0.001082232624820393,,
0.0010734779217824299,,
0.0010640473975297177,,
0.0010539470540209099,,
0.0010431833245220178,,
0.0010317630691796262,,
0.001019693570268117,,
0.0010069825271153106,,
0.0009936380507117573,,
0.0009796686580097465,,
0.0009650832659189565,,
0.0009498911850065037,,
0.0009341021129099839,,
0.0009177261274728874,,
0.0009007736796125301,,
0.0008832555859313248,,
0.0008651830210828428,,
0.0008465675099046412,,
0.0008274209193302664,,
0.0008077554500931594,,
0.0007875836282353972,,
0.000766918296434272,,
0.0007457726051596692,,
0.0007241600036750188,,
0.0007020942308942954,,
0.0006795893061071222,,
0.0006566595195835033,,
0.0006333194230690899,,
0.0006095838201811764,,
0.0005854677567148561,,
0.0005609865108679564,,
0.0005361555833925237,,
0.0005109906876797883,,
0.0004855077397846939,,
0.00045972284839526764,,
0.0004336523047513396,,
0.00040731257251640614,,
0.0003807202776057926,,
0.00035389219797370245,,
0.0003268452533612622,,
0.0002995964950072738,,
0.0002721630953230865,,
0.0002445623375327807,,
0.00021681160527972754,,
0.0001889283722005392,,
0.0001609301914674476,,
0.00013283468530024488,,
0.00010465953444907026,,
7.642246764953265e-05,,
4.8141251051905324e-05,,
1.9833677626411144e-05,,
-8.482443453075682e-06,,
-3.6789297444258395e-05,,
-6.506907468758654e-05,,
-9.330398127003151e-05,,
-0.0001214762496977936,,
-0.0001495681495739299,,
-0.00017756199827656662,,
-0.0002054401716330484,,
-0.00023318511458508172,,
-0.0002607793518396549,,
-0.0002882054985002607,,
-0.00031544627067271584,,
-0.0003424844960396596,,
-0.00036930312439762585,,
-0.00039588523815041785,,
-0.0004222140627523705,,
-0.0004482729770949642,,
-0.0004740455238301514,,
-0.0004995154196236782,,
-0.0005246665653316186,,
-0.0005494830560932947,,
-0.0005739491913337296,,
-0.0005980494846687633,,
-0.0006217686737059676,,
-0.0006450917297345073,,
-0.0006680038672971197,,
-0.0006904905536374293,,
-0.0007125375180158511,,
-0.0007341307608873997,,
-0.0007552565629347814,,
-0.0007759014939502176,,
-0.0007960524215595247,,
-0.0008156965197820572,,
-0.0008348212774202086,,
-0.0008534145062722501,,
-0.0008714643491623882,,
-0.0008889592877820093,,
-0.000905888150336183,,
-0.0009222401189895921,,
-0.000938004737106156,,
-0.0009531719162767172,,
-0.0009677319431292543,,
-0.0009816754859161923,,
-0.000994993600873469,,
-0.0010076777383461219,,
-0.0010197197486752488,,
-0.0010311118878412932,,
-0.0010418468228586926,,
-0.0010519176369170207,,
-0.0010613178342638414,,
-0.0010700413448245742,,
-0.001078082528554761,,
-0.0010854361795201994,,
-0.0010920975297004942,,
-0.0010980622525116556,,
-0.0011033264660434594,,
-0.0011078867360073592,,
-0.0011117400783908318,,
-0.001114883961814123,,
-0.0011173163095854564,,
-0.0011190355014508635,,
-0.0011200403750349108,,
-0.0011203302269687159,,
-0.001119904813701779,,
-0.0011187643519943115,,
-0.00111690951908691,,
-0.001114341452544623,,
-0.0011110617497726697,,
-0.0011070724672013297,,
-0.0011023761191377907,,
-0.0010969756762830743,,
-0.0010908745639125034,,
-0.001084076659718585,,
-0.0010765862913156192,,
-0.0010684082334058403,,
-0.0010595477046074352,,
-0.0010500103639453705,,
-0.0010398023070065992,,
-0.0010289300617618985,,
-0.0010174005840573167,,
-0.0010052212527789763,,
-0.0009923998646957743,,
-0.0009789446289853517,,
-0.000964864161449539,,
-0.00095016747842634,,
-0.0009348639904063547,,
-0.0009189634953623646,,
-0.0009024761718016034,,
-0.0008854125715509729,,
-0.0008677836122861547,,
-0.0008496005698161728,,
-0.0008308750701354853,,
-0.0008116190812561004,,
-0.0007918449048325196,,
-0.0007715651675924981,,
-0.000750792812586677,,
-0.0007295410902700719,,
-0.0007078235494282153,,
-0.0006856540279604279,,
-0.0006630466435322653,,
-0.0006400157841086435,,
-0.0006165760983785154,,
-0.0005927424860812548,,
-0.0005685300882441344,,
-0.0005439542773394596,,
-0.0005190306473690848,,
-0.0004937750038831819,,
-0.0004682033539392977,,
-0.0004423318960069312,,
-0.0004161770098220934,,
-0.0003897552461956131,,
-0.00036308331677831543,,
-0.0003361780837856438,,
-0.00030905654968382373,,
-0.0002817358468392843,,
-0.00025423322713275827,,
-0.00022656605153927335,,
-0.0001987517796751294,,
-0.00017080795931291172,,
-0.00014275221586562535,,
-0.00011460224184113396,,
-8.637578626824639e-05,,
-5.809064409600193e-05,,
-2.9764645567957044e-05,,
-1.415645573560886e-06,,
2.69384870209838e-05,,
5.527988005964959e-05,,
8.359066879824047e-05,,
0.00011185300661737005,,
0.0001400490757430163,,
0.00016816109797057288,,
0.00019617134538799398,,
0.00022406215109332042,,
0.00025181591990158304,,
0.0002794151390358055,,
0.00030684238879657896,,
0.0003340803532044479,,
0.00036111183060914256,,
0.00038791974425950426,,
0.00041448715282779106,,
0.0004407972608819095,,
0.0004668334292989992,,
0.0004925791856136984,,
0.0005180182342943427,,
0.0005431344669402865,,
0.0005679119723934965,,
0.0005923350467575405,,
0.0006163882033170834,,
0.000640056182351008,,
0.000663323960832291,,
0.0006861767620077996,,
0.0007086000648512046,,
0.0007305796133822629,,
0.0007521014258457748,,
0.000773151803743587,,
0.0007937173407130896,,
0.0008137849312457243,,
0.0008333417792391143,,
0.0008523754063765058,,
0.0008708736603273076,,
0.0008888247227626084,,
0.0009062171171796458,,
0.0009230397165293038,,
0.0009392817506408114,,
0.0009549328134379181,,
0.0009699828699409217,,
0.0009844222630490224,,
0.0009982417200975835,,
0.0010114323591849672,,
0.0010239856952637225,,
0.0010358936459909914,,
0.0010471485373330946,,
0.001057743108919352,,
0.0010676705191402817,,
0.0010769243499854128,,
0.0010854986116160257,,
0.0010933877466682276,,
0.0011005866342818486,,
0.0011070905938507264,,
0.0011128953884900305,,
0.00111799722821636,,
0.00112239277283643,,
0.0011260791345402517,,
0.0011290538801947963,,
0.0011313150333342353,,
0.001132861075842945,,
0.0011336909493275804,,
0.0011338040561746456,,
0.001133200260290125,,
0.001131879887517895,,
0.0011298437257338115,,
0.0011270930246125616,,
0.0011236294950645982,,
0.0011194553083407252,,
0.0011145730948021878,,
0.0011089859423544478,,
0.0011026973945431869,,
0.0010957114483114835,,
0.001088032551417561,,
0.0010796655995130044,,
0.001070615932881887,,
0.0010608893328418424,,
0.0010504920178087624,,
0.0010394306390274879,,
0.001027712275971595,,
0.0010153444314161466,,
0.0010023350261880836,,
0.000988692393599761,,
0.0009744252735719729,,
0.0009595428064536634,,
0.0009440545265463626,,
0.0009279703553422054,,
0.0009113005944851847,,
0.0008940559184660247,,
0.0008762473670617425,,
0.0008578863375315613,,
0.000838984576581353,,
0.0008195541721091907,,
0.00079960754474489,,
0.000779157439196588,,
0.0007582169154174631,,
0.0007367993396056123,,
0.0007149183750499004,,
0.0006925879728342656,,
0.0006698223624125163,,
0.0006466360420651092,,
0.0006230437692487498,,
0.0005990605508489395,,
0.0005747016333448119,,
0.0005499824928947805,,
0.0005249188253506724,,
0.0004995265362071765,,
0.0004738217304925993,,
0.000447820702606119,,
0.00042153992610596954,,
0.0003949960434522913,,
0.00036820585570775913,,
0.0003411863121985494,,
0.0003139545001377471,,
0.00028652763421291934,,
0.0002589230461392973,,
0.0002311581741798111,,
0.00020325055263311015,,
0.00017521780129066788,,
0.00014707761486411073,,
0.00011884775238401723,,
9.054602657159646e-05,,
6.21902931848698e-05,,
3.379844034123334e-05,,
5.38837781856625e-06,,
-2.30219736626388e-05,,
-5.141469317331827e-05,,
-7.977187032291094e-05,,
-0.00010807561601597748,,
-0.000136308073214543,,
-0.0001644514277020073,,
-0.00019248791884414652,,
-0.00022039985034242395,,
-0.0002481696009745387,,
-0.000275779635316872,,
-0.0003032125144432422,,
-0.0003304509065941537,,
-0.0003574775978105214,,
-0.00038427550252566995,,
-0.00041082767410925106,,
-0.00043711731535658275,,
-0.0004631277889168023,,
-0.0004888426276531283,,
-0.0005142455449284531,,
-0.000539320444809432,,
-0.0005640514321821943,,
-0.0005884228227727819,,
-0.0006124191530654122,,
-0.0006360251901116695,,
-0.0006592259412237464,,
-0.000682006663544896,,
-0.0007043528734902827,,
-0.0007262503560514906,,
-0.0007476851739579891,,
-0.0007686436766889383,,
-0.0007891125093287836,,
-0.0008090786212601691,,
-0.000828529274687791,,
-0.0008474520529868941,,
-0.0008658348688702156,,
-0.0008836659723672703,,
-0.0009009339586099754,,
-0.0009176277754187099,,
-0.0009337367306830075,,
-0.0009492504995311822,,
-0.0009641591312832907,,
-0.0009784530561819358,,
-0.0009921230918955165,,
-0.001005160449788632,,
-0.0010175567409544469,,
-0.0010293039820039173,,
-0.0010403946006068805,,
-0.0010508214407800962,,
-0.0010605777679174276,,
-0.001069657273557433,,
-0.0010780540798837285,,
-0.0010857627439535714,,
-0.0010927782616501922,,
-0.001099096071354494,,
-0.0011047120573318154,,
-0.0011096225528295387,,
-0.001113824342881414,,
-0.0011173146668145525,,
-0.0011200912204551354,,
-0.0011221521580289876,,
-0.0011234960937532624,,
-0.0011241221031156035,,
-0.001124029723837275,,
-0.0011232189565168894,,
-0.001121690264951525,,
-0.0011194445761321975,,
-0.0011164832799108555,,
-0.001112808228336295,,
-0.0011084217346566498,,
-0.0011033265719863996,,
-0.0010975259716361734,,
-0.0010910236211039885,,
-0.001083823661726979,,
-0.0010759306859931246,,
-0.0010673497345129919,,
-0.0010580862926520547,,
-0.0010481462868247606,,
-0.001037536080452156,,
-0.0010262624695855807,,
-0.0010143326781996784,,
-0.001001754353158743,,
-0.0009885355588612292,,
-0.0009746847715680862,,
-0.0009602108734214169,,
-0.000945123146160815,,
-0.0009294312645455725,,
-0.00091314528949177,,
-0.0008962756609340416,,
-0.0008788331904225453,,
-0.0008608290534663341,,
-0.0008422747816349139,,
-0.0008231822544302724,,
-0.00080356369094206,,
-0.000783431641298878,,
-0.000762798977928797,,
-0.0007416788866422549,,
-0.0007200848575503901,,
-0.0006980306758316491,,
-0.0006755304123591522,,
-0.0006525984142008554,,
-0.0006292492950039716,,
-0.0006054979252744681,,
-0.0005813594225617231,,
-0.0005568491415576415,,
-0.0005319826641186991,,
-0.0005067757892185402,,
-0.0004812445228379024,,
-0.00045540506779780956,,
-0.00042927381354117484,,
-0.0004028673258672027,,
-0.0003762023366222866,,
-0.00034929573335048316,,
-0.00032216454890610075,,
-0.00029482595103048876,,
-0.00026729723189474754,,
-0.0002395957976098025,,
-0.0002117391577050972,,
-0.00018374491457705573,,
-0.000155630752908437,,
-0.00012741442905975245,,
-9.911376043402739e-05,,
-7.074661481635672e-05,,
-4.2330899689920853e-05,,
-1.3884551530385694e-05,,
1.4574474919101925e-05,,
4.302821738979947e-05,,
7.145871684328339e-05,,
9.984802823820475e-05,,
0.00012817823130435802,,
0.0001564314413201983,,
0.0001845898198896133,,
0.00021263558571343863,,
0.00024055102535090354,,
0.0002683185039659073,,
0.00029592047605276375,,
0.00032333949613580634,,
0.0003505582294370236,,
0.000377559462505696,,
0.0004043261138038302,,
0.00043084124424102866,,
0.0004570880676523046,,
0.0004830499612122377,,
0.0005087104757787797,,
0.0005340533461599426,,
0.0005590625012965557,,
0.0005837220743542384,,
0.0006080164127177172,,
0.0006319300878806135,,
0.000655447905223837,,
0.0006785549136757407,,
0.0007012364152472294,,
0.0007234779744350585,,
0.0007452654274866119,,
0.0007665848915195095,,
0.0007874227734894693,,
0.0008077657789999189,,
0.0008276009209469394,,
0.0008469155279932066,,
0.0008656972528646901,,
0.0008839340804639643,,
0.0009016143357940787,,
0.0009187266916870426,,
0.0009352601763310751,,
0.0009512041805908732,,
0.000966548465115257,,
0.0009812831672266534,,
0.0009953988075869797,,
0.001008886296634591,,
0.0010217369407870605,,
0.001033942448404652,,
0.0010454949355094521,,
0.0010563869312552145,,
0.0010666113831430705,,
0.0010761616619783464,,
0.0010850315665638208,,
0.0010932153281248377,,
0.0011007076144617834,,
0.0011075035338255137,,
0.001113598638511403,,
0.0011189889281677718,,
0.0011236708528145302,,
0.00112764131556796,,
0.0011308976750676494,,
0.0011334377476016815,,
0.0011352598089262784,,
0.001136362595776208,,
0.0011367453070623718,,
0.0011364076047531257,,
0.001135349614436021,,
0.001133571925556815,,
0.0011310755913327794,,
0.0011278621283375377,,
0.0011239335157548936,,
0.0011192921942993715,,
0.0011139410648014882,,
0.0011078834864560994,,
0.001101123274732545,,
0.001093664698945725,,
0.001085512479487704,,
0.0010766717847199452,,
0.0010671482275268337,,
0.001056947861531754,,
0.001046077176977638,,
0.001034543096274596,,
0.00102235296921799,,
0.0010095145678810772,,
0.000996036081187166,,
0.0009819261091670562,,
0.0009671936569083804,,
0.0009518481282043078,,
0.0009358993189099128,,
0.0009193574100153218,,
0.0009022329604455297,,
0.0008845368995975025,,
0.0008662805196258397,,
0.0008474754674888537,,
0.0008281337367674017,,
0.0008082676592691923,,
0.0007878898964315504,,
0.0007670134305357701,,
0.0007456515557462018,,
0.0007238178689871075,,
0.000701526260670083,,
0.0006787909052844855,,
0.000655626251862829,,
0.0006320470143325423,,
0.0006080681617648103,,
0.0005837049085304888,,
0.0005589727043722844,,
0.0005338872244015636,,
0.0005084643590273018,,
0.00048272020382383743,,
0.0004566710493432599,,
0.00043033337087746977,,
0.0004037238181741974,,
0.0003768592051105853,,
0.0003497564993273269,,
0.0003224328118258225,,
0.00029490538653037193,,
0.00026719158981706217,,
0.00023930890001074657,,
0.00021127489685132794,,
0.00018310725093046397,,
0.00015482371309979488,,
0.00012644210385184641,,
9.798030267487931e-05,,
6.945623738313018e-05,,
4.0887873424110316e-05,,
1.2293203164889027e-05,,
-1.63097648404202e-05,,
-4.4903016599438905e-05,,
-7.346854344370723e-05,,
-0.00010198835280107323,,
-0.00013044447897475023,,
-0.00015881899392516786,,
-0.00018709401805041482,,
-0.00021525173096075505,,
-0.0002432743822423983,,
-0.0002711443022054229,,
-0.0002988439126104863,,
-0.0003263557373687153,,
-0.0003536624132089507,,
-0.00038074670030632053,,
-0.00040759149286594425,,
-0.0004341798296554172,,
-0.00046049490447959234,,
-0.0004865200765910701,,
-0.0005122388810297161,,
-0.0005376350388844587,,
-0.0005626924674705639,,
-0.0005873952904155562,,
-0.0006117278476469289,,
-0.0006356747052747926,,
-0.0006592206653626104,,
-0.0006823507755792017,,
-0.0007050503387252239,,
-0.0007273049221273854,,
-0.0007491003668937026,,
-0.0007704227970231701,,
-0.0007912586283632861,,
-0.000811594577408947,,
-0.0008314176699363129,,
-0.0008507152494653246,,
-0.0008694749855446505,,
-0.0008876848818529289,,
-0.000905333284110273,,
-0.0009224088877941009,,
-0.0009389007456534553,,
-0.0009547982750160786,,
-0.0009700912648826071,,
-0.0009847698828023563,,
-0.000998824681525263,,
-0.0010122466054246562,,
-0.0010250269966856234,,
-0.0010371576012538396,,
-0.00104863057453982,,
-0.001059438486873653,,
-0.0010695743287053596,,
-0.0010790315155461195,,
-0.001087803892645685,,
-0.001095885739401398,,
-0.0011032717734943006,,
-0.001109957154747921,,
-0.0011159374887053928,,
-0.0011212088299206479,,
-0.0011257676849595103,,
-0.0011296110151065965,,
-0.0011327362387740189,,
-0.0011351412336079788,,
-0.0011368243382894338,,
-0.0011377843540251275,,
-0.0011380205457253865,,
-0.0011375326428652182,,
-0.001136320840025382,,
-0.0011343857971102694,,
-0.0011317286392396092,,
-0.0011283509563112199,,
-0.0011242548022322612,,
-0.0011194426938167055,,
-0.0011139176093470417,,
-0.0011076829867985637,,
-0.001100742721724971,,
-0.0010931011648044275,,
-0.0010847631190456892,,
-0.0010757338366544286,,
-0.0010660190155604384,,
-0.001055624795607014,,
-0.0010445577544044686,,
-0.0010328249028504347,,
-0.0010204336803203585,,
-0.001007391949532366,,
-0.0009937079910914974,,
-0.0009793904977191373,,
-0.0009644485681743135,,
-0.000948891700874386,,
-0.0009327297872234794,,
-0.0009159731046578282,,
-0.0008986323094179715,,
-0.0008807184290584566,,
-0.0008622428547063584,,
-0.0008432173330804955,,
-0.0008236539582836921,,
-0.0008035651633808095,,
-0.0007829637117755219,,
-0.000761862688398939,,
-0.0007402754907231859,,
-0.0007182158196129236,,
-0.0006956976700275421,,
-0.0006727353215863893,,
-0.0006493433290089138,,
-0.0006255365124410118,,
-0.0006013299476782025,,
-0.0005767389562955038,,
-0.000551779095693091,,
-0.0005264661490659824,,
-0.0005008161153051486,,
-0.0004748451988365971,,
-0.0004485697994041537,,
-0.00042200650180087597,,
-0.000395172065553293,,
-0.0003680834145619908,,
-0.00034075762670146456,,
-0.00031321192338163594,,
-0.000285463659073003,,
-0.000257530310797045,,
-0.00022942946758325102,,
-0.00020117881989396936,,
-0.00017279614901819393,,
-0.000144299316435393,,
-0.00011570625315054975,,
-8.703494900171176e-05,,
-5.830344194152638e-05,,
-2.9529807294468533e-05,,
-7.321469917336119e-07,,
2.8071421213936217e-05,,
5.68627745509052e-05,,
8.56237960458577e-05,,
0.00011433638535231336,,
0.0001429824695868431,,
0.00017154401416904816,,
0.00020000303366103517,,
0.00022834160260180376,,
0.0002565418663316631,,
0.0002845860518015093,,
0.0003124564783615354,,
0.0003401355685237015,,
0.0003676058586920759,,
0.0003948500098549599,,
0.00042185081823253526,,
0.00044859122587362257,,
0.000475054331195008,,
0.0005012233994566877,,
0.0005270818731662912,,
0.0005526133824058746,,
0.0005778017550742265,,
0.0006026310270377912,,
0.0006270854521833,,
0.0006511495123651959,,
0.0006748079272409474,,
0.0006980456639873702,,
0.0007208479468911103,,
0.0007432002668064842,,
